89	-1.281907E+01	-7.489784E-01	3.500283E-01	3.140461E+00	4.438606E-03	1.482620E-02	
90	-1.131266E+01	-7.834101E-01	2.367293E-01	2.820333E+00	3.338437E-02	1.609545E-02	
91	-1.345886E+01	-7.664473E-01	-2.196061E-01	2.951821E+00	-2.008696E-03	2.105615E-02	
92	-1.205134E+01	-2.029214E+00	2.270267E-01	5.180424E+00	3.455933E-03	1.849338E-02	
93	-1.416327E+01	-1.918776E+00	-2.533335E-01	5.213547E+00	-2.667822E-03	2.786884E-02	
94	-1.621099E+01	-2.174958E+00	-3.309451E-01	5.901159E+00	-4.147618E-02	3.697354E-02	
95	-1.371523E+01	-2.264439E+00	2.450368E-01	5.878753E+00	7.084689E-04	2.627127E-02	
96	-1.537865E+01	-8.075399E-01	-2.783258E-01	3.252453E+00	-2.181013E-03	2.605177E-02	
97	-1.560613E+01	-5.692981E-01	6.127720E-01	3.682680E+00	2.842961E-03	9.059338E-03	
98	-1.434807E+01	-7.972687E-01	2.259309E-01	3.541475E+00	2.853949E-02	2.280214E-02	
99	-1.731831E+01	-8.431373E-01	-2.785897E-01	3.671089E+00	-2.119262E-03	2.794189E-02	
100	-1.568358E+01	-2.516608E+00	1.268291E-01	6.355319E+00	-2.293937E-03	2.823338E-02	
101	-1.876927E+01	-2.606052E+00	-6.352021E-01	6.614137E+00	-7.646987E-03	4.030898E-02	
102	-2.040403E+01	-2.767913E+00	-4.272571E-01	7.167493E+00	-2.952420E-02	3.099501E-02	
103	-1.722319E+01	-2.663764E+00	8.121500E-02	6.774612E+00	-4.508561E-04	2.165908E-02	
104	-1.884937E+01	-7.350217E-01	-2.053789E-01	3.992710E+00	-1.866605E-03	1.873306E-02	
105	-1.777356E+01	-1.919590E-01	8.420205E-01	3.749319E+00	4.874210E-03	2.814949E-03	
106	-1.695103E+01	-5.334669E-01	2.136127E-01	3.743732E+00	1.734260E-02	1.374177E-02	
107	-2.020919E+01	-6.413660E-01	-1.500494E-01	4.178644E+00	7.181899E-04	1.144271E-02	
108	-1.858046E+01	-2.782113E+00	2.672786E-02	7.060630E+00	9.939959E-04	1.729828E-02	
109	-2.205020E+01	-3.090520E+00	-8.800260E-01	7.598620E+00	-2.710163E-03	2.444609E-02	
110	-2.312200E+01	-3.072985E+00	-3.850619E-01	7.910984E+00	-1.173803E-02	1.478516E-02	
111	-1.972549E+01	-2.880984E+00	-2.997145E-02	7.237895E+00	1.178886E-03	1.475173E-02	
112	-2.131364E+01	-5.410405E-01	-9.137642E-02	4.320032E+00	1.813187E-03	7.565679E-03	
113	-1.907279E+01	2.125392E-02	9.943395E-01	3.720267E+00	5.082555E-03	-4.746911E-03	
114	-1.876696E+01	-2.938172E-01	1.984498E-01	3.742901E+00	5.146378E-03	7.097820E-03	
115	-2.214548E+01	-4.670783E-01	-3.143251E-02	4.440588E+00	2.425181E-03	2.990832E-03	
116	-2.062873E+01	-2.983693E+00	-1.002737E-01	7.347331E+00	1.345223E-03	9.203100E-03	
117	-2.428839E+01	-3.430306E+00	-1.085779E+00	8.150511E+00	1.992543E-05	1.139803E-02	
118	-2.476410E+01	-3.421444E+00	-4.023818E-01	8.427414E+00	6.416030E-03	-3.535346E-03	
119	-2.126625E+01	-3.057807E+00	-1.873877E-01	7.409964E+00	5.761791E-03	-3.313195E-04	
120	-2.270914E+01	-4.257840E-01	1.432703E-02	4.532105E+00	4.445038E-03	-5.119199E-03	
121	-1.982743E+01	3.749408E-01	1.032293E+00	3.376703E+00	8.051875E-03	1.522330E-04	
122	-1.982480E+01	-2.617452E-02	1.550748E-01	3.423246E+00	1.047668E-04	-6.781857E-04	
123	-2.294340E+01	-2.389440E-01	8.662372E-02	4.371095E+00	6.375730E-03	-7.247475E-03	
124	-2.135699E+01	-2.981027E+00	-1.402330E-01	7.499499E+00	8.171163E-03	-2.930199E-04	
125	-2.475702E+01	-3.522680E+00	-1.086237E+00	8.409175E+00	6.091223E-03	-1.995446E-03	
126	-2.474947E+01	-3.152970E+00	-2.080355E-01	8.316138E+00	1.089249E-02	-2.119416E-03	
127	-2.164275E+01	-2.916010E+00	-1.467495E-01	7.403157E+00	5.648954E-03	2.998897E-03	
128	-2.321749E+01	-1.641123E-01	8.930760E-02	4.286228E+00	5.954497E-03	-1.485101E-03	
129	-1.997081E+01	3.867117E-01	1.057199E+00	3.397718E+00	6.385414E-03	-2.331429E-03	
130	-2.022466E+01	7.190080E-02	1.566248E-01	3.460063E+00	-2.170036E-03	2.683688E-04	
131	-2.335756E+01	-1.794195E-01	9.847662E-02	4.388872E+00	4.953443E-03	-2.382921E-03	
132	-2.198759E+01	-2.870284E+00	-2.085078E-01	7.214683E+00	5.542316E-03	8.155298E-04	
133	-2.546040E+01	-3.480531E+00	-1.188442E+00	8.268446E+00	4.204697E-03	-1.271124E-03	
134	-2.492730E+01	-3.029607E+00	-1.837852E-01	8.062485E+00	1.455872E-02	-6.874228E-03	
135	-2.197099E+01	-2.758789E+00	-2.046737E-01	7.048601E+00	5.621263E-03	-7.848753E-04	
136	-2.321022E+01	-1.368441E-01	1.540872E-01	4.412838E+00	5.256749E-03	-5.197216E-03	
137	-1.963545E+01	3.864144E-01	1.051462E+00	3.371106E+00	6.036078E-03	-3.309110E-03	
138	-2.011138E+01	7.386117E-02	1.334788E-01	3.463697E+00	-5.680943E-03	-2.558439E-03	
139	-2.301778E+01	-1.856705E-01	1.616451E-01	4.473059E+00	5.783424E-03	-6.918398E-03	
140	-2.197552E+01	-2.673532E+00	-2.445414E-01	6.800586E+00	5.897465E-03	-2.792123E-03	
141	-2.524107E+01	-3.318029E+00	-1.182953E+00	7.913731E+00	5.142177E-03	-6.344791E-03	
142	-2.444538E+01	-2.834984E+00	-1.433981E-01	7.649463E+00	1.792108E-02	-1.096769E-02	
143	-2.172021E+01	-2.540442E+00	-2.365571E-01	6.583079E+00	5.602988E-03	-3.357652E-03	
144	-2.265092E+01	-1.631476E-01	1.958566E-01	4.437424E+00	5.447779E-03	-7.485247E-03	
145	-1.897410E+01	3.747296E-01	1.017018E+00	3.271412E+00	5.408879E-03	-4.139045E-03	
146	-1.959784E+01	6.894575E-02	1.122688E-01	3.395796E+00	-7.898094E-03	-4.104395E-03	
147	-2.224512E+01	-2.061022E-01	1.977046E-01	4.450670E+00	5.664002E-03	-8.760370E-03	
148	-2.150180E+01	-2.436735E+00	-2.643827E-01	6.293927E+00	5.641766E-03	-5.008324E-03	
149	-2.451278E+01	-3.102197E+00	-1.146729E+00	7.441024E+00	5.468432E-03	-9.769482E-03	
150	-2.355447E+01	-2.619015E+00	-1.156356E-01	7.149100E+00	1.979820E-02	-1.441999E-02	
151	-2.108076E+01	-2.297839E+00	-2.569997E-01	6.043643E+00	5.259154E-03	-5.434143E-03	
152	-2.172818E+01	-1.897994E-01	2.205514E-01	4.367505E+00	5.358544E-03	-9.359312E-03	
153	-1.808036E+01	3.773963E-01	9.660685E-01	3.092669E+00	4.521565E-03	-4.692432E-03	
154	-1.880757E+01	7.470424E-02	9.125603E-02	3.245162E+00	-9.846423E-03	-4.928235E-03	
155	-2.116989E+01	-2.175934E-01	2.208663E-01	4.331048E+00	5.388839E-03	-1.041574E-02	
156	-2.068541E+01	-2.178937E+00	-2.726619E-01	5.734743E+00	4.993309E-03	-6.453272E-03	
157	-2.340691E+01	-2.858347E+00	-1.088881E+00	6.900611E+00	5.325869E-03	-1.221189E-02	
158	-2.234423E+01	-2.382388E+00	-8.907088E-02	6.590293E+00	2.082617E-02	-1.731786E-02	
159	-2.014296E+01	-2.032269E+00	-2.667492E-01	5.459175E+00	4.073353E-03	-6.303723E-03	
160	-2.054566E+01	-1.991652E-01	2.360229E-01	4.204640E+00	4.949022E-03	-1.080526E-02	
161	-1.701032E+01	4.094802E-01	9.025930E-01	2.834762E+00	2.742548E-03	-5.534267E-03	
162	-1.781225E+01	1.015623E-01	6.730922E-02	3.022777E+00	-1.289674E-02	-4.847532E-03	
163	-1.987610E+01	-2.109801E-01	2.344078E-01	4.128583E+00	4.576661E-03	-1.180289E-02	
164	-1.962292E+01	-1.896933E+00	-2.779691E-01	5.127771E+00	3.118519E-03	-6.937620E-03	
165	-2.204893E+01	-2.602793E+00	-1.029617E+00	6.316382E+00	4.213774E-03	-1.376349E-02	
166	-2.090632E+01	-2.139338E+00	-7.358732E-02	5.991230E+00	2.268658E-02	-2.156819E-02	
167	-1.898321E+01	-1.728475E+00	-2.794096E-01	4.816854E+00	1.524089E-03	-7.183611E-03	
168	-1.915930E+01	-1.825628E-01	2.447486E-01	3.961875E+00	4.010232E-03	-1.300390E-02	
169	-1.578830E+01	5.243211E-01	8.167244E-01	2.450126E+00	-1.540096E-04	-8.728313E-03	
170	-1.666056E+01	1.803462E-01	2.572768E-02	2.699975E+00	-1.936934E-02	-5.908411E-03	
171	-1.837366E+01	-1.636125E-01	2.424512E-01	3.832423E+00	3.446171E-03	-1.541692E-02	
172	-1.834151E+01	-1.546405E+00	-2.930198E-01	4.436971E+00	1.275020E-05	-9.350762E-03	
173	-2.044675E+01	-2.328573E+00	-9.859994E-01	5.676193E+00	2.944108E-03	-1.854824E-02	
174	-1.917734E+01	-1.853167E+00	-6.926126E-02	5.297770E+00	3.033442E-02	-3.359646E-02	
175	-1.758667E+01	-1.307539E+00	-3.099856E-01	4.037524E+00	-1.493403E-03	-1.369802E-02	
176	-1.752751E+01	-1.054842E-01	2.481604E-01	3.604824E+00	3.305978E-03	-1.989896E-02	
177	-1.441252E+01	8.010475E-01	6.703956E-01	1.838057E+00	-2.605030E-03	-1.900999E-02	
178	-1.535940E+01	3.794033E-01	-5.181796E-02	2.206144E+00	-3.020068E-02	-1.468542E-02	
179	-1.656090E+01	-2.847478E-02	2.431743E-01	3.382486E+00	3.755396E-03	-2.767160E-02	
180	-1.678238E+01	-1.008182E+00	-3.325850E-01	3.525863E+00	-1.483942E-03	-2.319458E-02	
181	-1.846763E+01	-1.978119E+00	-9.698293E-01	4.878491E+00	5.898071E-03	-3.899242E-02	
182	-1.688493E+01	-1.417688E+00	-6.931866E-02	4.334522E+00	5.264682E-02	-6.716897E-02	
183	-1.583195E+01	-6.069547E-01	-3.620433E-01	2.916986E+00	9.858421E-04	-3.858078E-02	
184	-1.546499E+01	9.348374E-02	2.479891E-01	3.046264E+00	6.171436E-03	-4.001258E-02	
185	-1.285599E+01	1.277519E+00	4.171652E-01	8.599275E-01	1.337169E-03	-3.611176E-02	
186	-1.387708E+01	7.976812E-01	-1.490823E-01	1.416712E+00	-3.925951E-02	-3.769522E-02	
187	-1.416301E+01	2.561025E-01	2.456360E-01	2.669825E+00	1.062936E-02	-5.704933E-02	
188	-1.475395E+01	-1.109664E-01	-3.715823E-01	2.127606E+00	7.811651E-03	-6.027348E-02	
189	-1.565409E+01	-1.388997E+00	-8.943417E-01	3.657949E+00	2.257790E-02	-9.083886E-02	
190	-1.344128E+01	-6.954889E-01	-6.452124E-03	2.770672E+00	9.395432E-02	-1.297910E-01	
191	-1.347393E+01	4.438847E-01	-3.791616E-01	1.167204E+00	1.995922E-02	-8.471335E-02	
192	-1.263239E+01	4.472610E-01	2.715675E-01	2.159056E+00	1.871010E-02	-7.641303E-02	
193	-1.075845E+01	1.666934E+00	1.204107E-01	-5.676383E-01	1.994423E-02	-4.521795E-02	
194	-1.207098E+01	1.405653E+00	-1.515935E-01	1.880682E-01	-3.228626E-02	-6.251152E-02	
195	-1.079167E+01	6.540359E-01	3.150165E-01	1.569826E+00	2.903326E-02	-9.542798E-02	
196	-1.195642E+01	9.363670E-01	-3.424391E-01	3.039493E-02	3.641128E-02	-1.066703E-01	
197	-1.122888E+01	-4.422735E-01	-4.987032E-01	1.697918E+00	5.436914E-02	-1.582907E-01	
198	-8.153149E+00	1.667479E-01	2.699969E-01	4.892269E-01	1.329991E-01	-1.888293E-01	
199	-1.016937E+01	1.091665E+00	-3.295795E-01	-1.191850E+00	5.422029E-02	-1.208062E-01	
200	-8.598624E+00	7.765822E-01	4.250841E-01	9.186411E-01	4.092099E-02	-1.080940E-01	
201	-6.467101E+00	8.288881E-01	1.055749E-01	-1.864766E+00	4.381098E-02	-4.628215E-02	
202	-9.036156E+00	1.526717E+00	1.490204E-01	-1.363151E+00	1.688569E-03	-8.326006E-02	
203	-6.077377E+00	7.148728E-01	5.620683E-01	3.171080E-01	4.869228E-02	-1.140296E-01	
204	-8.012133E+00	6.867418E-01	-2.993481E-01	-2.202465E+00	6.461676E-02	-1.239420E-01	
205	-4.964095E+00	3.436225E-01	3.498324E-01	-5.409257E-01	6.779363E-02	-1.857475E-01	
206	-2.011741E+00	2.965269E-01	5.867272E-01	-1.073236E+00	1.112683E-01	-1.790992E-01	
207	-5.525026E+00	-2.558210E-01	-2.661751E-01	-2.620752E+00	6.456885E-02	-1.125607E-01	
208	-3.403140E+00	3.588747E-01	7.281223E-01	-2.198277E-02	4.712497E-02	-1.086154E-01	
209	-8.479933E-01	-1.516693E+00	3.306517E-01	-3.904020E-01	4.973778E-02	-4.321016E-03	
210	-3.087831E+00	-1.783928E-01	8.932088E-01	-1.669348E+00	5.644020E-02	-9.113692E-02	
211	-1.156846E+00	-2.809163E-01	7.761651E-01	7.068742E-02	3.149978E-02	-8.642606E-02	
212	-2.844467E+00	-8.689663E-01	6.952527E-03	-1.978883E+00	6.836116E-02	-7.382050E-02	
213	1.448158E-01	2.000752E-01	9.809503E-01	-7.511953E-01	4.331142E-02	-1.194044E-01	
214	3.091610E-01	4.951025E-02	2.944374E-01	1.559337E-01	3.074337E-02	-6.371281E-02	
215	-6.583182E-01	2.909942E-01	6.804107E-01	-5.519204E-01	6.357048E-02	-1.839567E-02	
216	-9.477131E-02	-8.040408E-01	6.824616E-01	5.578309E-01	2.384336E-02	-4.673768E-02	
217	-1.172699E-02	-1.425866E+00	-3.356793E-02	3.897273E-01	2.354535E-02	-3.874367E-03	
218	8.129376E-02	-9.874250E-01	2.234102E-01	-4.629331E-02	3.385207E-02	1.062775E-02	
219	4.506028E-02	-4.110030E-01	1.972313E-01	-2.678817E-03	2.672928E-02	7.546804E-03	
220	-1.141647E-01	-1.198159E+00	-3.503310E-03	3.877838E-02	2.058112E-02	7.185275E-03	
221	-5.698191E-02	-6.405500E-01	1.440468E-01	6.859723E-02	8.949466E-03	1.391114E-02	
222	-1.902936E-01	-8.235130E-01	-3.535443E-02	3.573044E-01	1.482290E-03	4.094447E-03	
223	-9.762959E-02	-1.294500E+00	9.166395E-03	4.331212E-01	9.855823E-03	6.865755E-03	
224	-7.187009E-02	-8.245111E-01	9.632298E-02	3.184833E-01	1.084449E-02	6.837081E-03	
225	-3.499017E-01	-1.533698E+00	-6.574634E-02	1.153591E+00	7.217940E-03	-4.411012E-03	
226	-1.115433E-01	-1.536355E+00	4.784703E-02	8.021564E-01	1.827203E-02	9.560409E-03	
227	-2.802946E-01	-1.029709E+00	2.887684E-02	6.644071E-01	3.428313E-03	8.190833E-03	
228	-2.020014E-01	-1.270295E+00	3.296656E-02	8.396116E-01	4.161506E-03	6.998529E-03	
229	-3.251963E-01	-8.233749E-01	1.106606E-01	6.980871E-01	-1.207443E-03	1.685177E-02	
230	-6.555618E-01	-8.841979E-01	-3.307886E-02	1.024711E+00	-1.180816E-02	9.006763E-03	
231	-4.156745E-01	-1.200163E+00	4.904197E-02	1.199767E+00	1.250759E-03	6.544322E-03	
232	-5.590093E-01	-1.086148E+00	-8.520195E-03	9.813241E-01	9.041729E-04	8.973251E-03	
233	-9.235852E-01	-1.196332E+00	-7.270629E-03	1.569425E+00	2.082858E-03	-4.775466E-03	
234	-6.051717E-01	-1.389016E+00	-3.334292E-03	1.410777E+00	1.722971E-02	7.375458E-03	
235	-9.157920E-01	-1.067903E+00	-3.924370E-02	1.228179E+00	4.457787E-05	9.353868E-03	
236	-7.088586E-01	-1.091185E+00	6.949915E-02	1.497998E+00	-7.689583E-04	5.864773E-03	
237	-1.008039E+00	-8.427741E-01	5.731444E-02	1.314150E+00	-3.332679E-03	1.893595E-02	
238	-1.513812E+00	-8.645629E-01	-4.553066E-02	1.535236E+00	-1.712007E-02	1.016253E-02	
239	-1.085714E+00	-9.979768E-01	7.435551E-02	1.703536E+00	-2.303056E-03	5.163933E-03	
240	-1.323286E+00	-9.809767E-01	-5.151351E-02	1.396626E+00	-6.066114E-04	8.759655E-03	
241	-1.625148E+00	-7.705100E-01	8.675165E-02	1.597804E+00	-9.737290E-04	-4.846769E-03	
242	-1.277958E+00	-9.916192E-01	8.624670E-03	1.620061E+00	1.415936E-02	5.299928E-03	
243	-1.782062E+00	-8.750269E-01	-6.326017E-02	1.475920E+00	-1.463682E-03	7.621569E-03	
244	-1.508711E+00	-9.116952E-01	8.081207E-02	1.833708E+00	-3.416749E-03	4.268235E-03	
245	-2.040498E+00	-8.444133E-01	-3.066922E-02	1.701316E+00	-5.151845E-03	1.656480E-02	
246	-2.622922E+00	-8.509855E-01	-6.776434E-02	1.801458E+00	-1.701050E-02	6.544378E-03	
247	-1.974681E+00	-8.573716E-01	7.279075E-02	1.884315E+00	-4.071681E-03	3.380619E-03	
248	-2.252787E+00	-7.498307E-01	-5.891868E-02	1.496703E+00	-2.236576E-03	5.682225E-03	
249	-2.358609E+00	-4.434142E-01	1.801325E-01	1.390064E+00	-2.292599E-03	-4.782899E-03	
250	-2.027444E+00	-6.153004E-01	4.470317E-02	1.501906E+00	8.868741E-03	3.276730E-03	
251	-2.739462E+00	-6.325702E-01	-5.680449E-02	1.453358E+00	-2.822061E-03	3.663793E-03	
252	-2.442647E+00	-8.278678E-01	6.769442E-02	1.893613E+00	-4.212404E-03	2.378621E-03	
253	-3.209874E+00	-8.713313E-01	-1.268711E-01	1.870345E+00	-5.514445E-03	1.098200E-02	
254	-3.752981E+00	-8.692959E-01	-8.567430E-02	1.897457E+00	-1.268121E-02	1.524909E-03	
255	-2.912704E+00	-8.236175E-01	5.222676E-02	1.860527E+00	-4.007897E-03	1.511903E-03	
256	-3.198405E+00	-5.291266E-01	-4.198955E-02	1.399798E+00	-3.006615E-03	1.618611E-03	
257	-3.037106E+00	-2.758842E-01	2.525908E-01	1.146191E+00	-2.150677E-03	-4.200201E-03	
258	-2.758927E+00	-3.780352E-01	7.960622E-02	1.250919E+00	4.051640E-03	1.495590E-03	
