83	-1.150815E+01	1.689996E+00	1.094259E+00	6.479139E-01	-4.027666E-02	4.482511E-02	
84	-1.629085E+01	-4.162414E+00	-2.389641E+00	7.013321E+00	-3.532610E-02	3.622825E-02	
85	-1.247820E+01	2.106096E+00	1.237809E+00	1.119152E-01	-3.285473E-02	2.882431E-02	
86	-1.655576E+01	-3.917963E+00	-2.176098E+00	7.127116E+00	-2.515209E-02	1.582938E-02	
87	-1.298518E+01	2.231945E+00	1.399225E+00	3.195997E-01	-2.234017E-02	7.390634E-03	
88	-1.744712E+01	-3.738161E+00	-2.185554E+00	6.762359E+00	-1.683754E-02	-4.083672E-03	
89	-1.329886E+01	2.198888E+00	1.466745E+00	4.459877E-01	-1.390022E-02	-1.267687E-02	
90	-1.794356E+01	-3.443109E+00	-2.132689E+00	6.261521E+00	-9.482732E-03	-2.188607E-02	
91	-1.334988E+01	2.148370E+00	1.502109E+00	5.619281E-01	-6.665085E-03	-2.972704E-02	
92	-1.803411E+01	-3.076002E+00	-2.020875E+00	5.664855E+00	-2.277915E-03	-3.660986E-02	
93	-1.322322E+01	2.089810E+00	1.502933E+00	6.069193E-01	2.748386E-04	-4.315178E-02	
94	-1.777171E+01	-2.613621E+00	-1.847866E+00	4.997690E+00	5.042968E-03	-4.770720E-02	
95	-1.299448E+01	2.059617E+00	1.477546E+00	5.831769E-01	7.297416E-03	-5.267830E-02	
96	-1.723360E+01	-1.985734E+00	-1.604061E+00	4.227451E+00	1.220870E-02	-5.469596E-02	
97	-1.279618E+01	2.114018E+00	1.425340E+00	4.601070E-01	1.433833E-02	-5.826384E-02	
98	-1.645544E+01	-1.054319E+00	-1.252668E+00	3.284959E+00	1.835684E-02	-5.741616E-02	
99	-1.280894E+01	2.325274E+00	1.335543E+00	2.116011E-01	2.100261E-02	-6.122057E-02	
100	-1.547066E+01	3.117349E-01	-7.598794E-01	2.040834E+00	2.131802E-02	-5.691867E-02	
101	-1.325426E+01	2.723453E+00	1.172389E+00	-2.168709E-01	2.598706E-02	-6.582368E-02	
102	-1.432929E+01	1.954618E+00	-1.679850E-01	3.191732E-01	1.312297E-02	-5.630096E-02	
103	-1.427219E+01	3.153401E+00	8.723541E-01	-1.036635E+00	2.408998E-02	-8.287861E-02	
104	-1.302267E+01	2.776654E+00	2.602368E-01	-2.089379E+00	-4.071107E-02	-6.458963E-02	
105	-1.515794E+01	2.912828E+00	4.410149E-01	-2.761241E+00	-6.784469E-03	-1.344624E-01	
106	-1.111169E+01	-4.208693E-02	-5.810552E-02	-5.279964E+00	-2.921071E-01	-1.145849E-01	
107	-8.261012E+00	4.590801E-01	1.366083E+00	-4.748270E+00	-1.547741E-01	-2.126393E-01	
108	-6.269292E+00	-4.201077E+00	4.639585E-02	-5.649119E+00	-1.339449E+00	-2.589646E-01	
109	1.903934E-01	-1.787408E+00	-1.527060E-01	7.670388E-02	-3.728418E-02	-4.213323E-04	
110	-2.615476E-01	-1.568067E+00	-5.717506E-01	1.828151E-01	-2.553869E-02	-1.893259E-02	
111	1.725355E-01	-1.661925E+00	9.407133E-03	6.564491E-01	-2.027612E-02	-1.608153E-03	
112	-2.833359E-01	-1.383434E+00	-3.691916E-01	8.033588E-01	-7.225225E-03	-1.725188E-02	
113	7.612710E-02	-1.242117E+00	2.281951E-01	9.165947E-01	-4.395660E-03	-4.125638E-03	
114	-5.484679E-01	-1.239857E+00	-2.388891E-01	1.213382E+00	6.698293E-03	-1.651755E-02	
115	-7.975861E-02	-7.850507E-01	4.433622E-01	9.234934E-01	8.090028E-03	-7.297110E-03	
116	-9.652666E-01	-1.187796E+00	-1.758972E-01	1.432419E+00	1.399065E-02	-1.614386E-02	
117	-3.082386E-01	-4.192298E-01	6.181745E-01	7.694541E-01	1.487774E-02	-9.903043E-03	
118	-1.473474E+00	-1.214941E+00	-1.633709E-01	1.527103E+00	1.627935E-02	-1.542982E-02	
119	-5.592995E-01	-1.244491E-01	7.695605E-01	5.069104E-01	1.635436E-02	-1.174061E-02	
120	-2.025497E+00	-1.362902E+00	-2.022338E-01	1.550277E+00	1.089202E-02	-1.424400E-02	
121	-7.752995E-01	2.715146E-02	8.931962E-01	2.349732E-01	1.148410E-02	-1.210839E-02	
122	-2.544069E+00	-1.659414E+00	-2.781735E-01	1.616809E+00	2.056013E-03	-1.204690E-02	
123	-9.418936E-01	-2.722342E-02	9.804097E-01	9.573598E-02	3.013191E-03	-1.198272E-02	
124	-2.985233E+00	-2.065953E+00	-3.753159E-01	1.883722E+00	-9.315917E-03	-1.041968E-02	
125	-1.041831E+00	-1.514138E-01	1.068772E+00	1.032192E-01	-7.796404E-03	-1.316740E-02	
126	-3.396812E+00	-2.583362E+00	-5.194659E-01	2.427787E+00	-2.495478E-02	-1.074674E-02	
127	-1.185750E+00	-3.132940E-01	1.135246E+00	2.707150E-01	-2.193623E-02	-1.584131E-02	
128	-3.848904E+00	-3.043305E+00	-7.025575E-01	3.349734E+00	-4.604628E-02	-1.214171E-02	
129	-1.509006E+00	-1.064049E-01	1.242307E+00	3.513437E-01	-4.096016E-02	-1.673714E-02	
130	-4.559173E+00	-3.344155E+00	-9.519498E-01	4.469813E+00	-5.916954E-02	-1.096042E-02	
131	-2.262942E+00	6.089000E-01	1.370410E+00	1.038531E-01	-5.720439E-02	-8.001403E-03	
132	-5.705149E+00	-3.451983E+00	-1.247531E+00	5.525924E+00	-4.931356E-02	2.103414E-03	
133	-2.924038E+00	1.532522E+00	1.611950E+00	-3.496320E-02	-5.164391E-02	4.509721E-03	
134	-7.651234E+00	-3.603910E+00	-1.724024E+00	5.494976E+00	-4.240543E-02	1.307275E-02	
135	-3.862394E+00	2.110641E+00	1.704884E+00	-6.700964E-01	-4.569324E-02	1.232768E-02	
136	-9.087705E+00	-3.720251E+00	-2.031825E+00	5.405296E+00	-4.220538E-02	1.602322E-02	
137	-4.709901E+00	2.406850E+00	1.766530E+00	-1.077819E+00	-4.410478E-02	1.597660E-02	
138	-1.018942E+01	-3.711701E+00	-2.176522E+00	5.231567E+00	-3.925075E-02	1.461046E-02	
139	-5.865282E+00	2.766644E+00	1.775470E+00	-1.725125E+00	-3.993773E-02	1.401467E-02	
140	-1.071584E+01	-3.539738E+00	-2.077855E+00	5.431020E+00	-3.206905E-02	7.616557E-03	
141	-6.520068E+00	2.894673E+00	1.867501E+00	-1.495759E+00	-3.189637E-02	5.627957E-03	
142	-1.166528E+01	-3.253072E+00	-2.059170E+00	4.998676E+00	-2.531304E-02	-1.484593E-03	
143	-7.122028E+00	2.862430E+00	1.876611E+00	-1.372396E+00	-2.474786E-02	-3.732547E-03	
144	-1.236535E+01	-2.870972E+00	-1.984160E+00	4.445644E+00	-1.908497E-02	-1.028286E-02	
145	-7.611050E+00	2.804354E+00	1.846505E+00	-1.261394E+00	-1.839438E-02	-1.197797E-02	
146	-1.280511E+01	-2.410185E+00	-1.861934E+00	3.823798E+00	-1.260091E-02	-1.754354E-02	
147	-8.036980E+00	2.743338E+00	1.775077E+00	-1.183114E+00	-1.183617E-02	-1.829249E-02	
148	-1.299708E+01	-1.837522E+00	-1.687165E+00	3.170194E+00	-5.688321E-03	-2.251900E-02	
149	-8.474281E+00	2.710736E+00	1.661364E+00	-1.115491E+00	-4.708706E-03	-2.213918E-02	
150	-1.301642E+01	-1.061602E+00	-1.452380E+00	2.474984E+00	8.864685E-04	-2.440815E-02	
151	-9.078607E+00	2.762418E+00	1.492694E+00	-1.043704E+00	2.429854E-03	-2.296459E-02	
152	-1.295277E+01	6.131928E-02	-1.137792E+00	1.740303E+00	5.386772E-03	-2.233714E-02	
153	-1.010659E+01	2.962210E+00	1.235024E+00	-9.108999E-01	8.056586E-03	-2.072915E-02	
154	-1.295939E+01	1.694917E+00	-7.338925E-01	9.497474E-01	4.619537E-03	-1.609126E-02	
155	-1.200177E+01	3.337477E+00	7.988300E-01	-6.437795E-01	8.803142E-03	-1.666429E-02	
156	-1.326814E+01	3.927445E+00	-2.706240E-01	1.643690E-02	-8.644514E-03	-7.822256E-03	
157	-1.566744E+01	3.806729E+00	-4.463278E-02	-3.248697E-01	-4.272325E-03	-1.452122E-02	
158	-1.414767E+01	6.584459E+00	1.459888E-01	-1.439834E+00	-5.758397E-02	-9.149930E-03	
159	-2.327057E+01	3.948904E+00	-1.917918E+00	-6.501773E-01	-6.274238E-02	-2.293717E-02	
160	-1.578517E+01	8.222074E+00	1.249498E-01	-4.910505E+00	-2.481248E-01	-8.333178E-02	
161	-4.165991E+01	2.118610E+00	-6.871109E+00	-5.141510E+00	-3.044143E-01	-6.479346E-02	
162	-1.748637E+01	-3.919967E+00	-3.198704E+00	-1.551607E+01	-1.192837E+00	-5.837562E-01	
163	2.096922E-01	-3.158850E+00	-1.002416E+00	-5.681997E-02	-7.454224E-02	-9.297108E-04	
164	-3.069246E-01	-2.280515E+00	-1.354336E+00	-6.883539E-02	-5.599905E-02	-3.689669E-02	
165	4.446790E-01	-2.347763E+00	-5.893832E-01	5.169642E-01	-4.593151E-02	-3.358577E-03	
166	-1.214870E-01	-1.766073E+00	-9.810237E-01	6.313675E-01	-2.610220E-02	-3.387967E-02	
167	6.688600E-01	-1.435077E+00	-1.530586E-01	6.624131E-01	-2.048341E-02	-7.965421E-03	
168	-1.428177E-01	-1.420604E+00	-7.107223E-01	1.001422E+00	-3.235679E-03	-3.259699E-02	
169	8.677643E-01	-6.945326E-01	2.318844E-01	5.482898E-01	-1.536675E-04	-1.381895E-02	
170	-2.665793E-01	-1.257909E+00	-5.298801E-01	1.143626E+00	9.763940E-03	-3.218750E-02	
171	9.704413E-01	-2.102379E-01	5.232865E-01	3.150306E-01	1.209220E-02	-1.853814E-02	
172	-4.522064E-01	-1.216680E+00	-4.143950E-01	1.158088E+00	1.841705E-02	-3.155490E-02	
173	1.027810E+00	1.650248E-01	7.681290E-01	-5.301304E-02	1.854043E-02	-2.279604E-02	
174	-7.049742E-01	-1.383956E+00	-3.916379E-01	1.059802E+00	1.406011E-02	-3.146111E-02	
175	1.129949E+00	3.091326E-01	9.563616E-01	-4.578751E-01	1.573919E-02	-2.497287E-02	
176	-9.336875E-01	-1.783886E+00	-4.405918E-01	9.754536E-01	7.966212E-03	-3.069318E-02	
177	1.320930E+00	1.463792E-01	1.082817E+00	-7.188956E-01	9.728894E-03	-2.764716E-02	
178	-1.043793E+00	-2.292769E+00	-5.171164E-01	1.098148E+00	1.230717E-04	-3.297765E-02	
179	1.705287E+00	-3.298221E-02	1.238322E+00	-8.685779E-01	2.255757E-03	-3.455917E-02	
180	-1.034977E+00	-2.904994E+00	-6.455748E-01	1.473966E+00	-1.372523E-02	-4.063727E-02	
181	2.254763E+00	-2.399201E-01	1.399338E+00	-8.432365E-01	-8.827076E-03	-4.642847E-02	
182	-8.603270E-01	-3.323393E+00	-7.759876E-01	2.253807E+00	-3.448942E-02	-5.327135E-02	
183	2.938537E+00	1.457823E-01	1.691809E+00	-9.600521E-01	-2.670806E-02	-5.827499E-02	
184	-7.110013E-01	-3.479157E+00	-9.477685E-01	3.232915E+00	-4.093657E-02	-6.667746E-02	
185	3.399267E+00	1.141861E+00	2.034720E+00	-1.406350E+00	-4.173623E-02	-5.595661E-02	
186	-7.928363E-01	-3.266827E+00	-1.104364E+00	4.217092E+00	-2.389527E-02	-5.459838E-02	
187	3.728053E+00	2.470125E+00	2.437744E+00	-1.752075E+00	-3.204443E-02	-4.565750E-02	
188	-1.863654E+00	-3.211796E+00	-1.499631E+00	3.938651E+00	-2.006935E-02	-3.475865E-02	
189	3.338376E+00	3.101770E+00	2.522846E+00	-2.524807E+00	-2.978461E-02	-3.025710E-02	
190	-2.774850E+00	-3.280707E+00	-1.825514E+00	3.669509E+00	-3.110897E-02	-1.954913E-02	
191	2.673313E+00	3.301348E+00	2.476003E+00	-3.020755E+00	-3.787161E-02	-1.235133E-02	
192	-3.660965E+00	-3.271458E+00	-2.013322E+00	3.373899E+00	-3.581342E-02	-6.572395E-03	
193	1.447988E+00	3.506058E+00	2.348718E+00	-3.667874E+00	-4.034422E-02	1.045580E-03	
194	-4.239977E+00	-3.122531E+00	-1.970791E+00	3.619561E+00	-3.353342E-02	1.086119E-03	
195	5.852846E-01	3.592683E+00	2.346194E+00	-3.419270E+00	-3.641941E-02	6.400309E-03	
196	-5.319329E+00	-2.749991E+00	-1.942200E+00	3.183470E+00	-2.968138E-02	3.522123E-03	
197	-3.274440E-01	3.556916E+00	2.296307E+00	-3.239755E+00	-3.170748E-02	7.767094E-03	
198	-6.260424E+00	-2.313811E+00	-1.854401E+00	2.656397E+00	-2.561140E-02	4.019697E-03	
199	-1.253339E+00	3.469718E+00	2.204489E+00	-3.058427E+00	-2.719387E-02	8.329914E-03	
200	-7.070740E+00	-1.823456E+00	-1.732882E+00	2.094673E+00	-2.101445E-02	4.434155E-03	
201	-2.196903E+00	3.365801E+00	2.070273E+00	-2.874116E+00	-2.214314E-02	9.097637E-03	
202	-7.744918E+00	-1.273219E+00	-1.584829E+00	1.566015E+00	-1.599934E-02	5.500583E-03	
203	-3.150584E+00	3.275736E+00	1.903176E+00	-2.648380E+00	-1.640745E-02	1.051742E-02	
204	-8.347547E+00	-6.493775E-01	-1.428350E+00	1.118477E+00	-1.176575E-02	7.842594E-03	
205	-4.107983E+00	3.237935E+00	1.717532E+00	-2.339814E+00	-1.099408E-02	1.307575E-02	
206	-8.978592E+00	8.267273E-03	-1.297894E+00	8.816239E-01	-1.057117E-02	1.236041E-02	
207	-4.998386E+00	3.281887E+00	1.544197E+00	-1.852258E+00	-8.056382E-03	1.714946E-02	
208	-9.831639E+00	5.260269E-01	-1.280406E+00	1.086137E+00	-1.577890E-02	2.000717E-02	
209	-5.599495E+00	3.399755E+00	1.441643E+00	-1.038994E+00	-1.130161E-02	2.242480E-02	
210	-1.124780E+01	4.728472E-01	-1.561349E+00	2.109878E+00	-3.280612E-02	3.127369E-02	
211	-5.513455E+00	3.534049E+00	1.496085E+00	2.175888E-01	-2.828328E-02	2.645366E-02	
212	-1.379856E+01	-8.267633E-01	-2.440281E+00	4.539510E+00	-7.417520E-02	4.532856E-02	
213	-4.149322E+00	3.662720E+00	1.844376E+00	2.000874E+00	-8.324676E-02	1.861540E-02	
214	-1.862523E+01	-3.715259E+00	-4.275774E+00	9.072575E+00	-1.748061E-01	5.325485E-02	
215	-8.731898E-01	4.291315E+00	2.760442E+00	4.448561E+00	-2.860126E-01	-6.858593E-02	
216	-2.822416E+01	-3.843152E+00	-6.641907E+00	1.614935E+01	-4.010572E-01	2.149619E-02	
217	1.497531E-01	-4.446866E+00	-1.974773E+00	-3.856482E-01	-1.357218E-01	-5.096560E-03	
218	-2.842360E-01	-2.749894E+00	-2.082811E+00	-4.725805E-01	-9.582641E-02	-6.436075E-02	
219	6.761773E-01	-2.704934E+00	-1.220252E+00	3.792045E-02	-8.350003E-02	-1.114821E-02	
220	7.404793E-02	-1.856439E+00	-1.516953E+00	2.034939E-01	-5.034406E-02	-5.826180E-02	
221	1.255539E+00	-1.251223E+00	-5.269734E-01	-9.294781E-03	-4.375585E-02	-1.844327E-02	
222	3.005306E-01	-1.353662E+00	-1.103657E+00	4.650609E-01	-1.682233E-02	-5.538935E-02	
223	1.826105E+00	-3.224823E-01	2.536836E-02	-2.367800E-01	-1.323849E-02	-2.688521E-02	
224	5.099790E-01	-1.129527E+00	-7.975681E-01	5.277552E-01	1.650660E-03	-5.434682E-02	
225	2.211504E+00	1.418615E-01	4.008049E-01	-4.579948E-01	5.065802E-03	-3.248678E-02	
226	6.924490E-01	-9.955694E-01	-5.518741E-01	5.188747E-01	2.057292E-02	-5.279327E-02	
227	2.465919E+00	5.670989E-01	7.140621E-01	-8.532067E-01	1.934585E-02	-3.891358E-02	
228	7.349002E-01	-1.159798E+00	-4.559981E-01	3.229906E-01	1.452359E-02	-5.404892E-02	
229	2.745681E+00	6.687205E-01	9.291617E-01	-1.336065E+00	1.797191E-02	-4.150057E-02	
230	7.808758E-01	-1.651682E+00	-4.680615E-01	7.358607E-02	1.390044E-02	-5.504018E-02	
231	3.149935E+00	3.341135E-01	1.047797E+00	-1.676813E+00	1.638280E-02	-4.548270E-02	
232	1.007096E+00	-2.208944E+00	-4.952746E-01	2.402083E-02	1.294212E-02	-6.197949E-02	
233	3.883984E+00	1.112818E-01	1.242522E+00	-2.006559E+00	1.513592E-02	-5.711890E-02	
234	1.429696E+00	-2.878979E+00	-5.823794E-01	1.489872E-01	3.010992E-03	-7.795533E-02	
235	4.995164E+00	-1.680457E-01	1.458527E+00	-2.167756E+00	9.620242E-03	-7.809626E-02	
236	2.259414E+00	-3.205301E+00	-6.217948E-01	6.966690E-01	-1.115293E-02	-1.061363E-01	
237	6.668869E+00	4.515103E-01	1.936996E+00	-2.604854E+00	-3.723730E-03	-1.032132E-01	
238	3.359833E+00	-3.234114E+00	-6.863106E-01	1.439112E+00	1.197740E-03	-1.503487E-01	
239	8.501075E+00	1.715533E+00	2.509855E+00	-3.342391E+00	-1.138831E-02	-1.108702E-01	
240	4.619303E+00	-2.703774E+00	-6.199368E-01	2.398926E+00	2.734366E-02	-1.360034E-01	
241	9.899683E+00	3.393949E+00	3.060427E+00	-3.857912E+00	8.997331E-03	-1.050760E-01	
242	4.550435E+00	-2.473844E+00	-9.190668E-01	2.015110E+00	2.109048E-02	-9.406650E-02	
243	9.993515E+00	3.940923E+00	3.062742E+00	-4.552692E+00	4.128861E-03	-7.778227E-02	
244	4.246311E+00	-2.540147E+00	-1.267820E+00	1.713429E+00	-9.078781E-03	-5.992091E-02	
245	9.470018E+00	3.936480E+00	2.845380E+00	-4.950475E+00	-2.083759E-02	-4.101076E-02	
246	3.636901E+00	-2.552864E+00	-1.492329E+00	1.422225E+00	-2.505817E-02	-2.848694E-02	
247	8.159008E+00	3.935637E+00	2.553175E+00	-5.462878E+00	-3.335147E-02	-1.049176E-02	
248	3.071179E+00	-2.469491E+00	-1.500221E+00	1.735207E+00	-2.930722E-02	-4.270514E-03	
249	7.124158E+00	3.932840E+00	2.449891E+00	-5.178330E+00	-3.500483E-02	8.757844E-03	
250	1.846248E+00	-2.061111E+00	-1.479151E+00	1.357478E+00	-2.950925E-02	1.051969E-02	
251	5.959287E+00	3.877914E+00	2.355365E+00	-4.900184E+00	-3.368336E-02	2.027171E-02	
252	6.386966E-01	-1.631939E+00	-1.403241E+00	9.345700E-01	-2.851877E-02	2.059821E-02	
253	4.680234E+00	3.743338E+00	2.225073E+00	-4.587784E+00	-3.181043E-02	2.896165E-02	
254	-5.559416E-01	-1.186684E+00	-1.309509E+00	5.118677E-01	-2.668637E-02	2.872455E-02	
255	3.317727E+00	3.574250E+00	2.055799E+00	-4.245951E+00	-2.912823E-02	3.608424E-02	
256	-1.707618E+00	-7.390343E-01	-1.213693E+00	1.598209E-01	-2.435004E-02	3.552728E-02	
